Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache
data/a1a;./svm-cuda-train;4.960000;12798;2580.24193548;2;1;0.5;0.01;1000000;10
data/a1a;./svm-train;43.380000;162225;3739.62655602;0;1;0.5;0.01;1000000;10
data/a1a;./svm-cuda-train;62.340000;162225;2602.26179018;0;1;0.5;0.01;1000000;10
data/a2a;./svm-train;11.080000;22310;2013.53790614;2;1;0.5;0.01;1000000;10
data/a2a;./svm-cuda-train;8.680000;22310;2570.2764977;2;1;0.5;0.01;1000000;10
data/a2a;./svm-train;95.800000;254870;2660.43841336;0;1;0.5;0.01;1000000;10
data/a2a;./svm-cuda-train;102.030000;265416;2601.35254337;0;1;0.5;0.01;1000000;10
data/a3a;./svm-train;20.430000;29188;1428.68330886;2;1;0.5;0.01;1000000;10
data/a3a;./svm-cuda-train;11.490000;29405;2559.1818973;2;1;0.5;0.01;1000000;10
data/a3a;./svm-train;183.340000;346153;1888.03861678;0;1;0.5;0.01;1000000;10
data/a3a;./svm-cuda-train;135.310000;346153;2558.22186091;0;1;0.5;0.01;1000000;10
data/a4a;./svm-train;47.480000;45335;954.823083404;2;1;0.5;0.01;1000000;10
data/a4a;./svm-cuda-train;18.080000;45335;2507.46681416;2;1;0.5;0.01;1000000;10
data/a4a;./svm-train;437.900000;550555;1257.26193195;0;1;0.5;0.01;1000000;10
data/a4a;./svm-cuda-train;219.040000;550555;2513.49068663;0;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.230000;3219;13995.6521739;2;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;1.010000;3219;3187.12871287;2;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.290000;9440;32551.7241379;0;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;2.930000;9440;3221.84300341;0;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-train;0.230000;3332;14486.9565217;2;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;0.930000;3332;3582.79569892;2;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-train;1.070000;23196;21678.5046729;0;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;6.370000;23196;3641.44427002;0;1;0.5;0.01;1000000;10
data/a1a;./svm-train;1.540000;12798;8310.38961039;2;1;0.5;0.01;1000000;1000
data/a1a;./svm-cuda-train;6.310000;12798;2028.20919176;2;1;0.5;0.01;1000000;1000
data/a1a;./svm-train;2.500000;162225;64890.0;0;1;0.5;0.01;1000000;1000
data/a1a;./svm-cuda-train;83.450000;162225;1943.9784302;0;1;0.5;0.01;1000000;1000
data/a2a;./svm-train;4.510000;22310;4946.78492239;2;1;0.5;0.01;1000000;1000
data/a2a;./svm-cuda-train;11.460000;22310;1946.77137871;2;1;0.5;0.01;1000000;1000
data/a2a;./svm-train;27.990000;254870;9105.75205431;0;1;0.5;0.01;1000000;1000
data/a2a;./svm-cuda-train;137.090000;265416;1936.07119411;0;1;0.5;0.01;1000000;1000
data/a3a;./svm-train;12.310000;29188;2371.08042242;2;1;0.5;0.01;1000000;1000
data/a3a;./svm-cuda-train;14.570000;29405;2018.18805765;2;1;0.5;0.01;1000000;1000
data/a3a;./svm-train;104.180000;346153;3322.64350163;0;1;0.5;0.01;1000000;1000
data/a3a;./svm-cuda-train;161.880000;346153;2138.33086237;0;1;0.5;0.01;1000000;1000
data/a4a;./svm-train;45.680000;45335;992.447460595;2;1;0.5;0.01;1000000;1000
data/a4a;./svm-cuda-train;18.560000;45335;2442.61853448;2;1;0.5;0.01;1000000;1000
data/a4a;./svm-train;354.690000;550555;1552.21460994;0;1;0.5;0.01;1000000;1000
data/a4a;./svm-cuda-train;237.900000;550555;2314.22866751;0;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.030000;3219;107300.0;2;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;1.080000;3219;2980.55555556;2;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.060000;9440;157333.333333;0;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;3.090000;9440;3055.01618123;0;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.030000;3332;111066.666667;2;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;1.030000;3332;3234.95145631;2;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.080000;23196;289950.0;0;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;6.560000;23196;3535.97560976;0;1;0.5;0.01;1000000;1000
data/a1a;./svm-train;4.520000;12798;2831.4159292;2;1;0.5;0.01;1000000;10
data/a1a;./svm-cuda-train;4.960000;12798;2580.24193548;2;1;0.5;0.01;1000000;10
data/a1a;./svm-train;43.440000;162225;3734.46132597;0;1;0.5;0.01;1000000;10
data/a1a;./svm-cuda-train;61.970000;162225;2617.79893497;0;1;0.5;0.01;1000000;10
data/a2a;./svm-train;11.090000;22310;2011.72227232;2;1;0.5;0.01;1000000;10
data/a2a;./svm-cuda-train;8.680000;22310;2570.2764977;2;1;0.5;0.01;1000000;10
data/a2a;./svm-train;95.830000;254870;2659.6055515;0;1;0.5;0.01;1000000;10
data/a2a;./svm-cuda-train;102.540000;265416;2588.41427736;0;1;0.5;0.01;1000000;10
data/a3a;./svm-train;20.400000;29188;1430.78431373;2;1;0.5;0.01;1000000;10
data/a3a;./svm-cuda-train;11.520000;29405;2552.51736111;2;1;0.5;0.01;1000000;10
data/a3a;./svm-train;183.320000;346153;1888.24459961;0;1;0.5;0.01;1000000;10
data/a3a;./svm-cuda-train;133.680000;346153;2589.41502095;0;1;0.5;0.01;1000000;10
data/a4a;./svm-train;47.500000;45335;954.421052632;2;1;0.5;0.01;1000000;10
data/a4a;./svm-cuda-train;18.110000;45335;2503.31308669;2;1;0.5;0.01;1000000;10
data/a4a;./svm-train;450.600000;550555;1221.82645362;0;1;0.5;0.01;1000000;10
data/a4a;./svm-cuda-train;217.210000;550555;2534.6669122;0;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.230000;3219;13995.6521739;2;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;1.010000;3219;3187.12871287;2;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.290000;9440;32551.7241379;0;1;0.5;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;2.920000;9440;3232.87671233;0;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-train;0.230000;3332;14486.9565217;2;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;0.930000;3332;3582.79569892;2;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-train;1.080000;23196;21477.7777778;0;1;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;6.280000;23196;3693.63057325;0;1;0.5;0.01;1000000;10
data/a1a;./svm-train;1.620000;12798;7900.0;2;1;0.5;0.01;1000000;1000
data/a1a;./svm-cuda-train;6.300000;12798;2031.42857143;2;1;0.5;0.01;1000000;1000
data/a1a;./svm-train;2.510000;162225;64631.4741036;0;1;0.5;0.01;1000000;1000
data/a1a;./svm-cuda-train;83.660000;162225;1939.09873297;0;1;0.5;0.01;1000000;1000
data/a2a;./svm-train;4.510000;22310;4946.78492239;2;1;0.5;0.01;1000000;1000
data/a2a;./svm-cuda-train;11.350000;22310;1965.63876652;2;1;0.5;0.01;1000000;1000
data/a2a;./svm-train;28.010000;254870;9099.25026776;0;1;0.5;0.01;1000000;1000
data/a2a;./svm-cuda-train;137.930000;265416;1924.2804321;0;1;0.5;0.01;1000000;1000
data/a3a;./svm-train;12.270000;29188;2378.81010595;2;1;0.5;0.01;1000000;1000
data/a3a;./svm-cuda-train;14.580000;29405;2016.80384088;2;1;0.5;0.01;1000000;1000
data/a3a;./svm-train;104.200000;346153;3322.00575816;0;1;0.5;0.01;1000000;1000
data/a3a;./svm-cuda-train;163.170000;346153;2121.42550714;0;1;0.5;0.01;1000000;1000
data/a4a;./svm-train;45.630000;45335;993.534955073;2;1;0.5;0.01;1000000;1000
data/a4a;./svm-cuda-train;18.580000;45335;2439.98923574;2;1;0.5;0.01;1000000;1000
data/a4a;./svm-train;354.300000;550555;1553.9232289;0;1;0.5;0.01;1000000;1000
data/a4a;./svm-cuda-train;240.160000;550555;2292.45086609;0;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.040000;3219;80475.0;2;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;1.090000;3219;2953.21100917;2;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.060000;9440;157333.333333;0;1;0.5;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;3.110000;9440;3035.36977492;0;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.030000;3332;111066.666667;2;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;1.020000;3332;3266.66666667;2;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.080000;23196;289950.0;0;1;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;6.510000;23196;3563.13364055;0;1;0.5;0.01;1000000;1000
2010-11-01 20:32:05.969449
