Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache
data/a4a;./svm-train;313.930000;336432;1071.67839964;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a4a;./svm-cuda-train;141.790000;335626;2367.06396784;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.040000;3996;99900.0;2;512.0;0.0001220703125;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;1.340000;3996;2982.08955224;2;512.0;0.0001220703125;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.030000;2838;94600.0;2;2.0;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;0.870000;2838;3262.06896552;2;2.0;0.5;0.01;1000000;1000
data/a1a;./svm-train;33.020000;93409;2828.86129618;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a1a;./svm-cuda-train;36.450000;93099;2554.1563786;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a2a;./svm-train;44.140000;89026;2016.90077028;2;8.0;0.03125;0.01;1000000;10
data/a2a;./svm-cuda-train;34.570000;89026;2575.23864623;2;8.0;0.03125;0.01;1000000;10
data/a3a;./svm-train;139.950000;200618;1433.49767774;2;512.0;0.00048828125;0.01;1000000;10
data/a3a;./svm-cuda-train;78.940000;200618;2541.39853053;2;512.0;0.00048828125;0.01;1000000;10
data/a4a;./svm-train;352.420000;336432;954.633675728;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a4a;./svm-cuda-train;134.050000;335626;2503.73741141;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.300000;3996;13320.0;2;512.0;0.0001220703125;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;1.260000;3996;3171.42857143;2;512.0;0.0001220703125;0.01;1000000;10
data/ionosphere_scale;./svm-train;0.200000;2838;14190.0;2;2.0;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;0.790000;2838;3592.40506329;2;2.0;0.5;0.01;1000000;10
data/a1a;./svm-train;1.650000;93409;56611.5151515;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a1a;./svm-cuda-train;49.600000;93099;1876.99596774;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a2a;./svm-train;11.050000;89026;8056.65158371;2;8.0;0.03125;0.01;1000000;1000
data/a2a;./svm-cuda-train;48.250000;89026;1845.0984456;2;8.0;0.03125;0.01;1000000;1000
data/a3a;./svm-train;91.900000;200618;2183.00326442;2;512.0;0.00048828125;0.01;1000000;1000
data/a3a;./svm-cuda-train;94.750000;200618;2117.34036939;2;512.0;0.00048828125;0.01;1000000;1000
data/a4a;./svm-train;313.650000;336432;1072.63510282;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a4a;./svm-cuda-train;142.120000;335626;2361.56768928;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.040000;3996;99900.0;2;512.0;0.0001220703125;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;1.340000;3996;2982.08955224;2;512.0;0.0001220703125;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.030000;2838;94600.0;2;2.0;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;0.880000;2838;3225.0;2;2.0;0.5;0.01;1000000;1000
2010-11-02 23:57:40.437810
