Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache
data/a2a;./svm-cuda-train;44.960000;89026;1980.11565836;2;8.0;0.03125;0.01;1000000;10
data/a3a;./svm-train;210.510000;200618;953.009358225;2;512.0;0.00048828125;0.01;1000000;10
data/a3a;./svm-cuda-train;102.860000;200618;1950.39860004;2;512.0;0.00048828125;0.01;1000000;10
data/a4a;./svm-train;529.910000;336432;634.88516918;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a4a;./svm-cuda-train;177.570000;335626;1890.10531058;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.440000;3996;9081.81818182;2;512.0;0.0001220703125;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;1.270000;3996;3146.45669291;2;512.0;0.0001220703125;0.01;1000000;10
data/ionosphere_scale;./svm-train;0.370000;2838;7670.27027027;2;2.0;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;0.850000;2838;3338.82352941;2;2.0;0.5;0.01;1000000;10
data/a1a;./svm-train;1.820000;93409;51323.6263736;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a1a;./svm-cuda-train;50.200000;93099;1854.56175299;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a2a;./svm-train;15.950000;89026;5581.56739812;2;8.0;0.03125;0.01;1000000;1000
data/a2a;./svm-cuda-train;50.860000;89026;1750.41289815;2;8.0;0.03125;0.01;1000000;1000
data/a3a;./svm-train;131.640000;200618;1523.98966879;2;512.0;0.00048828125;0.01;1000000;1000
data/a3a;./svm-cuda-train;109.320000;200618;1835.14452982;2;512.0;0.00048828125;0.01;1000000;1000
data/a4a;./svm-train;471.470000;336432;713.580927737;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a4a;./svm-cuda-train;179.330000;335626;1871.55523337;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.040000;3996;99900.0;2;512.0;0.0001220703125;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;1.330000;3996;3004.5112782;2;512.0;0.0001220703125;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.050000;2838;56760.0;2;2.0;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;0.870000;2838;3262.06896552;2;2.0;0.5;0.01;1000000;1000
data/a1a;./svm-train;49.530000;93409;1885.90753079;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a1a;./svm-cuda-train;46.180000;93099;2016.00259853;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a2a;./svm-train;66.210000;89026;1344.60051352;2;8.0;0.03125;0.01;1000000;10
data/a2a;./svm-cuda-train;44.870000;89026;1984.08736349;2;8.0;0.03125;0.01;1000000;10
data/a3a;./svm-train;210.600000;200618;952.602089269;2;512.0;0.00048828125;0.01;1000000;10
data/a3a;./svm-cuda-train;103.590000;200618;1936.65411719;2;512.0;0.00048828125;0.01;1000000;10
data/a4a;./svm-train;531.820000;336432;632.605016735;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/a4a;./svm-cuda-train;176.750000;335626;1898.87411598;2;8192.0;3.0517578125e-05;0.01;1000000;10
data/breast-cancer_scale;./svm-train;0.440000;3996;9081.81818182;2;512.0;0.0001220703125;0.01;1000000;10
data/breast-cancer_scale;./svm-cuda-train;1.260000;3996;3171.42857143;2;512.0;0.0001220703125;0.01;1000000;10
data/ionosphere_scale;./svm-train;0.370000;2838;7670.27027027;2;2.0;0.5;0.01;1000000;10
data/ionosphere_scale;./svm-cuda-train;0.850000;2838;3338.82352941;2;2.0;0.5;0.01;1000000;10
data/a1a;./svm-train;1.820000;93409;51323.6263736;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a1a;./svm-cuda-train;50.220000;93099;1853.82317802;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a2a;./svm-train;15.950000;89026;5581.56739812;2;8.0;0.03125;0.01;1000000;1000
data/a2a;./svm-cuda-train;50.830000;89026;1751.44599646;2;8.0;0.03125;0.01;1000000;1000
data/a3a;./svm-train;131.720000;200618;1523.06407531;2;512.0;0.00048828125;0.01;1000000;1000
data/a3a;./svm-cuda-train;108.700000;200618;1845.61177553;2;512.0;0.00048828125;0.01;1000000;1000
data/a4a;./svm-train;472.240000;336432;712.417414874;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/a4a;./svm-cuda-train;179.210000;335626;1872.80843703;2;8192.0;3.0517578125e-05;0.01;1000000;1000
data/breast-cancer_scale;./svm-train;0.040000;3996;99900.0;2;512.0;0.0001220703125;0.01;1000000;1000
data/breast-cancer_scale;./svm-cuda-train;1.330000;3996;3004.5112782;2;512.0;0.0001220703125;0.01;1000000;1000
data/ionosphere_scale;./svm-train;0.040000;2838;70950.0;2;2.0;0.5;0.01;1000000;1000
data/ionosphere_scale;./svm-cuda-train;0.880000;2838;3225.0;2;2.0;0.5;0.01;1000000;1000
2010-11-01 00:14:13.159064
