Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-train;39.560000;100;2.52780586451;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.900000;100;111.111111111;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-train;39.420000;100;2.5367833587;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;2.650000;100;37.7358490566;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;0.110000;100;909.090909091;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-train;39.430000;100;2.53613999493;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;5.250000;100;19.0476190476;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;0.180000;100;555.555555556;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-train;39.470000;100;2.53356979985;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;1.410000;100;70.9219858156;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;0.080000;100;1250.0;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-train;38.100000;100;2.62467191601;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.820000;100;121.951219512;2;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-train;39.550000;100;2.52844500632;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.940000;100;106.382978723;2;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-train;0.800000;100;125.0;0;1;0.5;0.01;100;10
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-train;39.570000;100;2.52716704574;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.900000;100;111.111111111;2;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.070000;100;1428.57142857;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-train;39.420000;100;2.5367833587;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;2.650000;100;37.7358490566;2;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-train;0.780000;100;128.205128205;0;1;0.5;0.01;100;10
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;0.110000;100;909.090909091;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-train;39.420000;100;2.5367833587;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;5.200000;100;19.2307692308;2;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-train;0.790000;100;126.582278481;0;1;0.5;0.01;100;10
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;0.180000;100;555.555555556;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-train;39.460000;100;2.53421186011;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;1.410000;100;70.9219858156;2;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-train;0.780000;100;128.205128205;0;1;0.5;0.01;100;10
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;0.080000;100;1250.0;0;1;0.5;0.01;100;10
2010-11-01 01:24:50.880131
