Filename;binary;time;iters;i/t;kernel;c;gamma;e;i;cache
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;2.040000;1000;490.196078431;0;1;0.5;0.01;1000;1000
tools/rand-e1024-v32768-1.data;./svm-train;200.260000;1000;4.99350843903;2;1;0.5;0.01;1000;1000
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;3.060000;1000;326.797385621;2;1;0.5;0.01;1000;1000
tools/rand-e1024-v32768-1.data;./svm-train;4.910000;1000;203.66598778;0;1;0.5;0.01;1000;1000
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.570000;1000;1754.38596491;0;1;0.5;0.01;1000;1000
tools/rand-e2048-v16384-1.data;./svm-train;202.430000;1000;4.93997925209;2;1;0.5;0.01;1000;1000
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;3.240000;1000;308.641975309;2;1;0.5;0.01;1000;1000
tools/rand-e2048-v16384-1.data;./svm-train;1.700000;1000;588.235294118;0;1;0.5;0.01;1000;1000
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.360000;1000;2777.77777778;0;1;0.5;0.01;1000;1000
tools/rand-e4096-v8192-1.data;./svm-train;200.920000;1000;4.97710531555;2;1;0.5;0.01;1000;1000
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;3.620000;1000;276.243093923;2;1;0.5;0.01;1000;1000
tools/rand-e4096-v8192-1.data;./svm-train;1.240000;1000;806.451612903;0;1;0.5;0.01;1000;1000
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.350000;1000;2857.14285714;0;1;0.5;0.01;1000;1000
tools/rand-e16384-v2048-1.data;./svm-train;199.730000;1000;5.00675912482;2;1;0.5;0.01;1000;1000
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;8.930000;1000;111.982082867;2;1;0.5;0.01;1000;1000
tools/rand-e16384-v2048-1.data;./svm-train;0.790000;1000;1265.82278481;0;1;0.5;0.01;1000;1000
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;0.390000;1000;2564.1025641;0;1;0.5;0.01;1000;1000
tools/rand-e32768-v1024-1.data;./svm-train;199.800000;1000;5.00500500501;2;1;0.5;0.01;1000;1000
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;17.260000;1000;57.9374275782;2;1;0.5;0.01;1000;1000
tools/rand-e32768-v1024-1.data;./svm-train;0.790000;1000;1265.82278481;0;1;0.5;0.01;1000;1000
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;0.450000;1000;2222.22222222;0;1;0.5;0.01;1000;1000
tools/rand-e8192-v4096-1.data;./svm-train;200.240000;1000;4.99400719137;2;1;0.5;0.01;1000;1000
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;4.900000;1000;204.081632653;2;1;0.5;0.01;1000;1000
tools/rand-e8192-v4096-1.data;./svm-train;0.810000;1000;1234.56790123;0;1;0.5;0.01;1000;1000
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;0.360000;1000;2777.77777778;0;1;0.5;0.01;1000;1000
tools/rand-e512-v65536-1.data;./svm-train;198.340000;1000;5.04184733286;2;1;0.5;0.01;1000;1
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;3.890000;1000;257.06940874;2;1;0.5;0.01;1000;1
tools/rand-e512-v65536-1.data;./svm-train;195.560000;1000;5.11352014727;0;1;0.5;0.01;1000;1
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;3.890000;1000;257.06940874;0;1;0.5;0.01;1000;1
tools/rand-e1024-v32768-1.data;./svm-train;200.750000;1000;4.98132004981;2;1;0.5;0.01;1000;1
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;3.470000;1000;288.18443804;2;1;0.5;0.01;1000;1
tools/rand-e1024-v32768-1.data;./svm-train;195.480000;1000;5.11561285042;0;1;0.5;0.01;1000;1
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;3.490000;1000;286.532951289;0;1;0.5;0.01;1000;1
tools/rand-e2048-v16384-1.data;./svm-train;202.140000;1000;4.94706638963;2;1;0.5;0.01;1000;1
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;4.120000;1000;242.718446602;2;1;0.5;0.01;1000;1
tools/rand-e2048-v16384-1.data;./svm-train;199.930000;1000;5.00175061271;0;1;0.5;0.01;1000;1
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;4.150000;1000;240.963855422;0;1;0.5;0.01;1000;1
tools/rand-e4096-v8192-1.data;./svm-train;200.760000;1000;4.98107192668;2;1;0.5;0.01;1000;1
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;3.670000;1000;272.479564033;2;1;0.5;0.01;1000;1
tools/rand-e4096-v8192-1.data;./svm-train;199.570000;1000;5.0107731623;0;1;0.5;0.01;1000;1
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;3.700000;1000;270.27027027;0;1;0.5;0.01;1000;1
tools/rand-e16384-v2048-1.data;./svm-train;199.720000;1000;5.00700981374;2;1;0.5;0.01;1000;1
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;9.030000;1000;110.741971207;2;1;0.5;0.01;1000;1
tools/rand-e16384-v2048-1.data;./svm-train;199.280000;1000;5.01806503412;0;1;0.5;0.01;1000;1
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;8.940000;1000;111.856823266;0;1;0.5;0.01;1000;1
tools/rand-e32768-v1024-1.data;./svm-train;199.850000;1000;5.00375281461;2;1;0.5;0.01;1000;1
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;17.480000;1000;57.2082379863;2;1;0.5;0.01;1000;1
tools/rand-e32768-v1024-1.data;./svm-train;199.370000;1000;5.01579976927;0;1;0.5;0.01;1000;1
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;17.300000;1000;57.8034682081;0;1;0.5;0.01;1000;1
tools/rand-e8192-v4096-1.data;./svm-train;200.180000;1000;4.99550404636;2;1;0.5;0.01;1000;1
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;4.970000;1000;201.207243461;2;1;0.5;0.01;1000;1
tools/rand-e8192-v4096-1.data;./svm-train;199.400000;1000;5.01504513541;0;1;0.5;0.01;1000;1
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;4.920000;1000;203.25203252;0;1;0.5;0.01;1000;1
tools/rand-e512-v65536-1.data;./svm-train;198.840000;1000;5.02916918125;2;1;0.5;0.01;1000;1000
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;3.270000;1000;305.810397554;2;1;0.5;0.01;1000;1000
tools/rand-e512-v65536-1.data;./svm-train;15.290000;1000;65.4022236756;0;1;0.5;0.01;1000;1000
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;2.040000;1000;490.196078431;0;1;0.5;0.01;1000;1000
tools/rand-e1024-v32768-1.data;./svm-train;201.360000;1000;4.96622963846;2;1;0.5;0.01;1000;1000
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;3.050000;1000;327.868852459;2;1;0.5;0.01;1000;1000
tools/rand-e1024-v32768-1.data;./svm-train;4.910000;1000;203.66598778;0;1;0.5;0.01;1000;1000
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.580000;1000;1724.13793103;0;1;0.5;0.01;1000;1000
tools/rand-e2048-v16384-1.data;./svm-train;202.470000;1000;4.93900330913;2;1;0.5;0.01;1000;1000
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;3.240000;1000;308.641975309;2;1;0.5;0.01;1000;1000
tools/rand-e2048-v16384-1.data;./svm-train;1.700000;1000;588.235294118;0;1;0.5;0.01;1000;1000
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.340000;1000;2941.17647059;0;1;0.5;0.01;1000;1000
tools/rand-e4096-v8192-1.data;./svm-train;200.920000;1000;4.97710531555;2;1;0.5;0.01;1000;1000
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;3.610000;1000;277.008310249;2;1;0.5;0.01;1000;1000
tools/rand-e4096-v8192-1.data;./svm-train;1.240000;1000;806.451612903;0;1;0.5;0.01;1000;1000
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.350000;1000;2857.14285714;0;1;0.5;0.01;1000;1000
tools/rand-e16384-v2048-1.data;./svm-train;199.750000;1000;5.00625782228;2;1;0.5;0.01;1000;1000
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;8.940000;1000;111.856823266;2;1;0.5;0.01;1000;1000
tools/rand-e16384-v2048-1.data;./svm-train;0.800000;1000;1250.0;0;1;0.5;0.01;1000;1000
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;0.390000;1000;2564.1025641;0;1;0.5;0.01;1000;1000
tools/rand-e32768-v1024-1.data;./svm-train;199.860000;1000;5.00350245172;2;1;0.5;0.01;1000;1000
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;17.330000;1000;57.7034045009;2;1;0.5;0.01;1000;1000
tools/rand-e32768-v1024-1.data;./svm-train;0.790000;1000;1265.82278481;0;1;0.5;0.01;1000;1000
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;0.470000;1000;2127.65957447;0;1;0.5;0.01;1000;1000
tools/rand-e8192-v4096-1.data;./svm-train;200.260000;1000;4.99350843903;2;1;0.5;0.01;1000;1000
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;4.890000;1000;204.498977505;2;1;0.5;0.01;1000;1000
tools/rand-e8192-v4096-1.data;./svm-train;0.810000;1000;1234.56790123;0;1;0.5;0.01;1000;1000
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;0.360000;1000;2777.77777778;0;1;0.5;0.01;1000;1000
tools/rand-e512-v65536-1.data;./svm-train;198.360000;1000;5.04133897963;2;1;0.5;0.01;1000;1
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;3.880000;1000;257.731958763;2;1;0.5;0.01;1000;1
tools/rand-e512-v65536-1.data;./svm-train;195.610000;1000;5.11221307704;0;1;0.5;0.01;1000;1
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;3.890000;1000;257.06940874;0;1;0.5;0.01;1000;1
tools/rand-e1024-v32768-1.data;./svm-train;200.420000;1000;4.98952200379;2;1;0.5;0.01;1000;1
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;3.470000;1000;288.18443804;2;1;0.5;0.01;1000;1
tools/rand-e1024-v32768-1.data;./svm-train;195.300000;1000;5.12032770097;0;1;0.5;0.01;1000;1
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;3.490000;1000;286.532951289;0;1;0.5;0.01;1000;1
tools/rand-e2048-v16384-1.data;./svm-train;202.160000;1000;4.94657696874;2;1;0.5;0.01;1000;1
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;4.120000;1000;242.718446602;2;1;0.5;0.01;1000;1
tools/rand-e2048-v16384-1.data;./svm-train;199.930000;1000;5.00175061271;0;1;0.5;0.01;1000;1
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;4.150000;1000;240.963855422;0;1;0.5;0.01;1000;1
tools/rand-e4096-v8192-1.data;./svm-train;200.930000;1000;4.9768576121;2;1;0.5;0.01;1000;1
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;3.660000;1000;273.224043716;2;1;0.5;0.01;1000;1
tools/rand-e4096-v8192-1.data;./svm-train;199.590000;1000;5.01027105566;0;1;0.5;0.01;1000;1
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;3.700000;1000;270.27027027;0;1;0.5;0.01;1000;1
tools/rand-e16384-v2048-1.data;./svm-train;199.760000;1000;5.00600720865;2;1;0.5;0.01;1000;1
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;9.040000;1000;110.619469027;2;1;0.5;0.01;1000;1
tools/rand-e16384-v2048-1.data;./svm-train;199.270000;1000;5.01831685653;0;1;0.5;0.01;1000;1
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;8.940000;1000;111.856823266;0;1;0.5;0.01;1000;1
tools/rand-e32768-v1024-1.data;./svm-train;199.830000;1000;5.00425361557;2;1;0.5;0.01;1000;1
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;17.470000;1000;57.2409845449;2;1;0.5;0.01;1000;1
tools/rand-e32768-v1024-1.data;./svm-train;199.500000;1000;5.01253132832;0;1;0.5;0.01;1000;1
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;17.300000;1000;57.8034682081;0;1;0.5;0.01;1000;1
tools/rand-e8192-v4096-1.data;./svm-train;200.200000;1000;4.995004995;2;1;0.5;0.01;1000;1
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;4.950000;1000;202.02020202;2;1;0.5;0.01;1000;1
tools/rand-e8192-v4096-1.data;./svm-train;199.380000;1000;5.01554819942;0;1;0.5;0.01;1000;1
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;4.910000;1000;203.66598778;0;1;0.5;0.01;1000;1
tools/rand-e512-v65536-1.data;./svm-train;198.860000;1000;5.02866338127;2;1;0.5;0.01;1000;1000
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;3.270000;1000;305.810397554;2;1;0.5;0.01;1000;1000
tools/rand-e512-v65536-1.data;./svm-train;15.280000;1000;65.445026178;0;1;0.5;0.01;1000;1000
tools/rand-e512-v65536-1.data;./svm-cuda-train-noeps;2.050000;1000;487.804878049;0;1;0.5;0.01;1000;1000
tools/rand-e1024-v32768-1.data;./svm-train;201.080000;1000;4.97314501691;2;1;0.5;0.01;1000;1000
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;3.060000;1000;326.797385621;2;1;0.5;0.01;1000;1000
tools/rand-e1024-v32768-1.data;./svm-train;4.910000;1000;203.66598778;0;1;0.5;0.01;1000;1000
tools/rand-e1024-v32768-1.data;./svm-cuda-train-noeps;0.570000;1000;1754.38596491;0;1;0.5;0.01;1000;1000
tools/rand-e2048-v16384-1.data;./svm-train;202.410000;1000;4.94046736821;2;1;0.5;0.01;1000;1000
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;3.240000;1000;308.641975309;2;1;0.5;0.01;1000;1000
tools/rand-e2048-v16384-1.data;./svm-train;1.700000;1000;588.235294118;0;1;0.5;0.01;1000;1000
tools/rand-e2048-v16384-1.data;./svm-cuda-train-noeps;0.360000;1000;2777.77777778;0;1;0.5;0.01;1000;1000
tools/rand-e4096-v8192-1.data;./svm-train;200.910000;1000;4.97735304365;2;1;0.5;0.01;1000;1000
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;3.610000;1000;277.008310249;2;1;0.5;0.01;1000;1000
tools/rand-e4096-v8192-1.data;./svm-train;1.250000;1000;800.0;0;1;0.5;0.01;1000;1000
tools/rand-e4096-v8192-1.data;./svm-cuda-train-noeps;0.350000;1000;2857.14285714;0;1;0.5;0.01;1000;1000
tools/rand-e16384-v2048-1.data;./svm-train;199.750000;1000;5.00625782228;2;1;0.5;0.01;1000;1000
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;8.930000;1000;111.982082867;2;1;0.5;0.01;1000;1000
tools/rand-e16384-v2048-1.data;./svm-train;0.800000;1000;1250.0;0;1;0.5;0.01;1000;1000
tools/rand-e16384-v2048-1.data;./svm-cuda-train-noeps;0.400000;1000;2500.0;0;1;0.5;0.01;1000;1000
tools/rand-e32768-v1024-1.data;./svm-train;199.850000;1000;5.00375281461;2;1;0.5;0.01;1000;1000
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;17.270000;1000;57.9038795599;2;1;0.5;0.01;1000;1000
tools/rand-e32768-v1024-1.data;./svm-train;0.790000;1000;1265.82278481;0;1;0.5;0.01;1000;1000
tools/rand-e32768-v1024-1.data;./svm-cuda-train-noeps;0.460000;1000;2173.91304348;0;1;0.5;0.01;1000;1000
tools/rand-e8192-v4096-1.data;./svm-train;200.240000;1000;4.99400719137;2;1;0.5;0.01;1000;1000
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;4.900000;1000;204.081632653;2;1;0.5;0.01;1000;1000
tools/rand-e8192-v4096-1.data;./svm-train;0.810000;1000;1234.56790123;0;1;0.5;0.01;1000;1000
tools/rand-e8192-v4096-1.data;./svm-cuda-train-noeps;0.370000;1000;2702.7027027;0;1;0.5;0.01;1000;1000
2010-11-03 05:01:56.417272
